,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition_info
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667208912778003,JA>CHI,6,3,1058.cha.conv.txt-select.txt-rand.txt
1,1,0.4364357804719848,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,0.32448372944210924,CHI>JA,3,7,1058.cha.conv.txt-select.txt-rand.txt
2,2,0.5753964555687505,0.48989794855663565,0.7484551991837489,0.5715476066494082,0.38575837490522974,0.0,0.4447495899966607,0.0,0.5590751039656441,JA>CHI,7,18,1058.cha.conv.txt-select.txt-rand.txt
3,3,0.31277162108561213,0.0,0.37741470621203443,0.0,0.0,0.0,0.08006407690254358,0.0,0.5851784547561524,CHI>JA,18,6,1058.cha.conv.txt-select.txt-rand.txt
4,4,0.35355339059327373,0.0,0.5303300858899106,0.0,0.0,0.0,0.0,0.0,0.4564323689916223,JA>IME,6,4,1058.cha.conv.txt-select.txt-rand.txt
5,5,0.1720618004029213,0.0,0.5161854012087639,0.0,0.19611613513818404,0.0,0.19611613513818404,0.0,0.6763625882648597,IME>JA,4,22,1058.cha.conv.txt-select.txt-rand.txt
6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855171130705574,JA>CHI,22,3,1058.cha.conv.txt-select.txt-rand.txt
7,7,0.6761234037828131,0.35355339059327373,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.4328863589251788,CHI>JA,3,5,1058.cha.conv.txt-select.txt-rand.txt
8,8,0.0,0.0,0.15811388300841897,0.0,0.0,0.0,0.0,0.0,0.09267507210468129,JA>CHI,5,6,1058.cha.conv.txt-select.txt-rand.txt
9,9,0.3651483716701107,0.0,0.6172133998483676,0.16903085094570328,0.14433756729740646,0.0,0.14433756729740646,0.0,0.14545981880151182,CHI>JA,6,6,1058.cha.conv.txt-select.txt-rand.txt
10,10,0.8017837257372733,0.24196695924791364,0.8488746876271656,0.47172817652486326,0.10101525445522107,0.0,0.10101525445522107,0.0,0.43818861562634703,JA>CHI,6,31,1058.cha.conv.txt-select.txt-rand.txt
11,11,0.753778361444409,0.21125007409920996,0.8114408259335794,0.279078152825719,0.19664205760333864,0.0,0.19664205760333864,0.0,0.6567511646085629,CHI>JA,31,17,1058.cha.conv.txt-select.txt-rand.txt
12,12,0.7777137710478191,0.14907119849998599,0.7383503845211843,0.0,0.22496063533292376,0.0,0.22496063533292376,0.0,0.5760058880737052,JA>CHI,17,14,1058.cha.conv.txt-select.txt-rand.txt
13,13,0.6546536707079771,0.4472135954999579,0.5405624776173353,0.223606797749979,0.3117146000796787,0.07079923254047886,0.2833152987899314,0.07079923254047886,0.6530459048315059,CHI>JA,14,35,1058.cha.conv.txt-select.txt-rand.txt
14,14,0.7633862853691145,0.42859730770726157,0.7642171012073583,0.4152697672499609,0.260132990857236,0.0,0.2364331218717302,0.0,0.7589071191927569,JA>CHI,35,15,1058.cha.conv.txt-select.txt-rand.txt
15,15,0.11826247919781652,0.0,0.7484551991837489,0.35355339059327373,0.21821789023599236,0.0,0.21821789023599236,0.0,0.43197286955840597,CHI>JA,15,9,1058.cha.conv.txt-select.txt-rand.txt
16,16,0.0,0.0,0.5656854249492379,0.3651483716701107,0.16666666666666666,0.0,0.16666666666666666,0.0,0.22600910334921387,JA>CHI,9,4,1058.cha.conv.txt-select.txt-rand.txt
17,17,0.8164965809277261,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.22902783440188412,CHI>JA,4,1,1058.cha.conv.txt-select.txt-rand.txt
