participant	content
CHI:	her [^ ew:she] has a hat on [^ ns] .
CHI:	<her has> [/?] he has a cake [^ ns] .
CHI:	they are fighting .
INV:	say that again .
CHI:	and it's try [* MOT:0ing] [^ emorph] 0to [^ emorph] get 0the
CHI:	a fire dog [^ frag] [^ eu] .
INV:	oh, her has a hat on, okay .
CHI:	and <he> [/?] her [^ ew:she] has a box [^ ns] .
CHI:	they are smiling .
INV:	oh_no, the dog ate some of the cake .
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] saying stop [^ eu] .
INV:	they what snowballs ?
INV:	and what's going to happen next ?
INV:	the cat is stuck up in a tree .
INV:	the daddy is hiding a doll behind is back .
INV:	say that again .
INV:	what else is happening in this picture ?
CHI:	and the steps are <&g go> [/?] gonna fall down [^ other] [^ eu] .
CHI:	they 0are gonna get hurt [^ ns] .
CHI:	scared [^ ns] .
CHI:	to get them [^ ns] .
INV:	the dog is in front of the bus .
INV:	just tell me anything you see in the picture .
INV:	what's happening in the picture ?
CHI:	a [^ ew:the] [^ emorph] water 0is [^ ev] coming out of 0the
CHI:	<they got> [/?] he's got scissors .
INV:	it's what ?
INV:	what ?
CHI:	a [^ ew:the] [^ emorph] bubbles are spilling [^ eu] .
INV:	what will happen in just a little bit while ?
INV:	I'm sorry .
INV:	and what's going to happen next ?
INV:	her saying stop .
CHI:	a [^ ew:the] [^ emorph] water <is> [/?] is coming out [^ eu] .
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] looking at a [^ ew:the]
INV:	tell me one more thing about the picture .
CHI:	and he's xxx one .
INV:	throwing them, okay .
INV:	say that again .
CHI:	her [^ ew:she] 0is doing this [^ ns] .
INV:	just tell me one more thing about the picture .
INV:	her what ?
INV:	and the bus can't move .
CHI:	her [^ ew:she] [^ epronoun] have [^ ew:has] [^ ev] her daddy's
CHI:	her [^ ew:she] [^ epronoun] 0is [^ ev] gonna see [^ earg] [^ eu] .
CHI:	<it's> [/?] it's scared .
INV:	what's happening in the picture ?
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the picture .
INV:	what ?
CHI:	<they try they &uh> [/?] they xxx .
INV:	say that again .
INV:	tell me one more thing about the picture .
CHI:	her [^ ew:she] [^ epronoun] has a doll [^ eu] .
CHI:	and the floor 0is [^ ev] gonna break [^ eu] .
INV:	the children are trying to wash the dog .
INV:	what else is happening in this picture ?
CHI:	her [^ ew:she] [^ epronoun] has her dad's hat on, that girl [^ eu]
INV:	just tell me anything else about the picture .
CHI:	a [^ ew:the] [^ emorph] water is try [* MOT:0ing] [^ emorph] 0to
CHI:	they has [^ ew:have] [^ ev] a house [^ eu] .
INV:	the boy is taking the grandma's scissors .
CHI:	<it's> [/?] it's running .
INV:	what's going to happen next ?
