participant	content
CHI	 
CHI	and the bubbles went out on the girl  
CHI	and there's some children picking some food 
INV	the little girl is still in her pajamas 
CHI	look they're pulling the dog away from the bus  
CHI	look at the girls  
INV	okay just say one thing at a time okay 
CHI	he's drinking some water 
INV	and what's going to happen next 
CHI	the bread is falling all over 
INV	what's happening in the picture 
INV	what else is happening in the picture 
CHI	he's all  
CHI	and then she is 
INV	and what's going to happen next 
CHI	what  
CHI	 it's taking the lunchbox away 
CHI	I don't know  
CHI	 
CHI	they bring  
INV	and what's going to happen next 
CHI	but he's almost fall  
CHI	 they're shoveling  
INV	look they raked the leaves into a big pile 
CHI	they're driving to Dunkin_donuts 
CHI	he's going on the road with the bus 
CHI	and the water's going to splash on her 
INV	what's happening in the picture 
INV	and here comes the mom 
CHI	the wagon is still out of the sandbox 
INV	tell me one more thing about the picture 
INV	tell me what else you see in the picture 
CHI	the  the
CHI	the tree is standing still up  
CHI	 
INV	can you tell me 
CHI	he's  the girl is wet 
INV	tell me what else you see in the picture 
CHI	the dog is spraying the girl 
CHI	he's spilling the wagon  
INV	look the boys are fighting 
INV	what else is happening in the picture 
CHI	 the  there's a girl blowing bubbles up there 
INV	what else is happening in the picture 
CHI	 
CHI	look he's throwing the snowball on her knee 
INV	can you tell me 
INV	and what's going to happen next 
CHI	yeah  
INV	just say one thing at a time okay [] 
INV	can you say that again 
CHI	thee that  are not  that girl is not playing with a ball 
CHI	and they all was  
INV	and then what will happen in just a little while 
CHI	the sink is too 
INV	and what's going to happen next 
CHI	 
CHI	the girl is  the girl is climbing up the tree 
CHI	and all the bubbles came out 
CHI	 the curtains opened and closed 
INV	what else is happening in the picture 
CHI	right there  
CHI	 the car is moving 
CHI	the cat is stuck in the tree 
INV	and what's going to happen next 
INV	what's happening in the picture 
INV	tell me one more thing about the picture 
INV	what's going to happen next 
INV	look the boy knocked the boxes off the shelf 
INV	tell me anything else about the picture 
CHI	they got her teddybear 
INV	tell me one more thing about the picture 
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
INV	what's happening in the picture 
INV	tell me one more thing about the picture 
INV	can you tell me one more thing about the picture 
INV	what's happening in the picture 
CHI	he's knocking over the cheerios  all off the shelfs 
INV	and what's going to happen next 
CHI	 
CHI	  
INV	what's happening in the picture 
CHI	he's sad because he got a boo_boo 
INV	tell me one more thing about the picture 
INV	what else is happening in the picture 
INV	tell me one more thing about the picture 
INV	what else is happening in the picture 
CHI	 there's a dog in the house 
CHI	the squirrel  
CHI	the father is looking at the  some stuff 
INV	okay just tell me anything else about this picture 
CHI	opened and closed  
CHI	I know what's going to happen  
CHI	he is eating some cheerios 
CHI	coming  
INV	just tell me anything else about the picture 
CHI	look  
INV	and what's going to happen next 
INV	tell me what else you see in the picture 
INV	and what's going to happen next 
CHI	and  blue 
INV	what's happening in the picture 
INV	what else is happening in the picture 
INV	what else is happening in the picture 
INV	and what's going to happen next 
CHI	uh  
INV	what else is happening in the picture 
CHI	they hafta share 
CHI	and he's mean him  on him
CHI	what happened  
CHI	 he's  hat
INV	and what's going to happen next 
INV	tell me one more thing about the picture 
INV	what else is happening in the picture 
INV	tell me one more thing about the picture 
INV	can you look at this picture 
CHI	they are  
INV	tell me one more thing about the picture 
INV	and what's going to happen next 
CHI	he's dumping the water on the dog 
CHI	and the  
INV	what's happening in the picture 
INV	and what's going to happen next 
INV	tell me one more thing about the picture 
INV	can you tell me just one more thing about the picture 
CHI	 
CHI	look he's cutting something 
INV	what's happening in the picture 
CHI	and the  
INV	and what's going to happen next 
CHI	the mom  
CHI	it's cutting  
INV	what's happening in the picture 
CHI	and he's waving goodbye 
CHI	they're pulling  
INV	what else is happening in the picture 
INV	what's happening in the picture 
CHI	I don't know  
CHI	he's falling on  
INV	and then what will happen in just a little while 
CHI	and they're pulling the dog away from the bus 
CHI	he brought her a surprise 
CHI	and the bike is  
INV	and what's going to happen next 
INV	can you tell me one more thing about the picture 
CHI	the cake was eated  
INV	and then what will happen in just a little while 
INV	look the little girl is still in her pajamas 
CHI	they take the  out of the papa's shirt 
INV	what else is happening in the picture 
INV	what's happening in the picture 
INV	tell me what else you see in the picture 
CHI	he's taking some toast out 
INV	what's happening in the picture 
CHI	the mother is saying give those to him 
CHI	I don't know  
CHI	the  
INV	and what's going to happen next 
CHI	they're giving  
INV	tell me one more thing about the picture 
CHI	he's taking the boot away 
INV	what else is happening in the picture 
INV	and what is going to happen next 
CHI	what  
INV	and then what will happen in just a little while 
INV	the boy is taking his grandma's scissors 
INV	tell me what else you see in the picture 
INV	okay the daddy is hiding a doll behind his back 
INV	just tell me anything else about the picture 
CHI	I'm getting thirsty  
INV	look the boys are throwing snowballs 
CHI	the dog went on the cake and sniff  it
CHI	and the squirrel and the leafs []  
INV	what's happening in the picture 
INV	just tell me what you see in the picture 
INV	what else is happening in the picture 
CHI	 the wheels move the wagon 
INV	look he brought her a surprise 
INV	can you tell me 
INV	okay the boy is taking his grandma's scissors 
INV	what else is happening in the picture 
CHI	the   cookies
CHI	the dog is on the road 
