participant	content
CHI:	<and> [/?] and <the> [/?] the house xxx +...
INV:	good job .
CHI:	putting the boy [^ ns] .
INV:	she what ?
INV:	somebody's singing in the tree, good job .
INV:	and the cat is stuck in the tree .
INV:	okay .
INV:	and then what will happen in just a little bit while ?
INV:	tell me one more thing about this picture .
CHI:	<&uh she she she she> [/?] she dry [^ ev] <the> [/?] the grass (.)
INV:	look, what else is happening in this picture ?
CHI:	xxx this, right ?
CHI:	<eh eh the the> [/?] the water <is> [/?] is falling <on> [/?] on
INV:	the what ?
INV:	what is happening in this picture ?
INV:	okay .
CHI:	<the the the> [/?] the boy <&I> [/?] is singing in the house .
CHI:	<the the> [/?] the mommy and daddy <&a are> [/?] are pulling <the>
INV:	okay .
CHI:	[^ imperative said to girl in picture] stop crying .
INV:	and then the bus can't move .
INV:	look, the daddy is hiding a doll behind his back .
INV:	&=laughs yeah, it's not good to fight .
CHI:	<&so &uh some> [/?] some people are coming in (.) <the door> [/?]
INV:	what is going to happen next ?
INV:	somebody what ?
INV:	and the dog run away .
INV:	okay .
CHI:	and there's the snowball .
INV:	look, the children are trying to wash the dog .
INV:	good job .
CHI:	<the the> [/?] the girl <&I &I is is &uh &uh &uh &I> [/?] is
CHI:	stop man [^ ns] .
CHI:	<she she she she> [/?] she 0is [^ ev] picking up <the> [/?] the
INV:	oh, she get him down, okay .
CHI:	<she> [/?] she 0is [^ ev] pushing 0the [^ emorph] cart [^ eu] .
CHI:	<she she> [/?] she 0is [^ ev] cutting [^ earg] [^ eu] .
INV:	what is going to happen next ?
CHI:	<&uh I> [/?] I don't know [^ ns] .
INV:	somebody is what ?
INV:	just tell me what you see in the picture .
INV:	what is happening in this picture ?
INV:	the girl is blowing bubbles, good job .
INV:	what is going to happen next ?
CHI:	she splash [^ ev] [^ earg] [^ eu] .
INV:	what else is happening in this picture ?
CHI:	he is all wet .
CHI:	snowball [^ ns] .
CHI:	<and and> [/?] and then <she> [/?] she fall [^ ev] [^ eu] .
INV:	what else is happening in this picture ?
INV:	just tell me one more thing about the picture .
INV:	she going to cut that ?
INV:	and what ?
INV:	mhm .
CHI:	<I> [/?] I don't know [^ ns] .
INV:	what is going to happen next ?
INV:	she turned the what ?
INV:	what else is happening in this picture ?
CHI:	<they they> [/?] they hafta 0be [^ other] quiet [^ eu] .
CHI:	<she she> [/?] she <look> [/?] 0is [^ ev] looking <in> [/?] into
CHI:	<&uh she she> [/?] she 0is [^ ev] putting 0the [^ emorph] snowman
INV:	tell me one more thing about this picture .
INV:	yeah okay .
INV:	look, oh_no, the dog ate some of the cake .
CHI:	<the the> [/?] the dog <&I &I> [/?] is sitting in <the> [/?] the
INV:	look, the boy knocked the boxes off the shelf .
CHI:	<she> [/?] she 0is [^ ev] splashing [^ earg] <in> [/?] in [^ ew:on]
