participant	content
CHI:	the wagon was kicked out <of the sandbox> [>] .
INV:	what's happening in the picture ?
CHI:	she's running towards her dad .
INV:	<okay> [<] .
INV:	what else is happening in the picture ?
INV:	and what is going to happen next ?
INV:	what else is happening in this picture ?
CHI:	<the the the the boy> [/?] all the kids are driving in the car
CHI:	the dad is cooking bread .
CHI:	<their> [/?] their snowman is gonna be better .
CHI:	that's the girl .
INV:	what's happening in the picture ?
CHI:	<she> [/?] he is afraid he's gonna fall <in> [>] the leafs and bump
CHI:	the people know what to do, <brush> [>] off the mess .
CHI:	the bags are falling .
INV:	<okay> [<] .
INV:	just tell me one more thing about the picture .
CHI:	she's yawning .
INV:	what else is happening in this picture ?
CHI:	they're building a snowman [^ ns] .
INV:	what's happening in the picture ?
CHI:	<xxx> [>] then they said “<dog> [/?] dog, stop that” .
CHI:	it don't wanna xxx rush xxx listen .
INV:	what is going to happen next ?
INV:	what's happening in the picture ?
INV:	just tell me anything else about the picture .
CHI:	they're fighting with a little snowball .
CHI:	she is driving .
INV:	what's happening in this picture ?
INV:	she's shoveling, good job .
CHI:	&uh the dog is eating the cake .
CHI:	because he wants to cut the dog .
INV:	what's happening in the picture ?
INV:	what else is happening in this picture ?
CHI:	and the xxx is gonna save them .
INV:	what's happening in the picture ?
CHI:	&um the dog is gonna get all pretty .
INV:	and what's going to happen next ?
INV:	just tell me one more thing about the picture .
CHI:	how much they xxx ?
CHI:	she's the mom .
CHI:	that's the mommy .
INV:	and what's going to happen next ?
CHI:	the bus is gonna walk [^ elexical] into the dog [^ eu] .
INV:	tell me one more thing about this picture .
CHI:	she's washing him .
CHI:	they're in 0the [^ emorph] grocery store [^ eu] .
CHI:	they're all dressing up .
CHI:	she's picking up the things .
CHI:	so I told you one more thing [^ ns] .
INV:	what is happening in this picture ?
CHI:	her dad will give her <the> [/?] the surprise in the bag .
CHI:	she's gonna fall to the ceiling [^ other] [^ eu] .
CHI:	they both wanna use that .
CHI:	he's gonna be sad .
INV:	tell me one more thing about this picture .
CHI:	<they> [/?] their mom and dad are going to get angry at them <for>
CHI:	she wants to wake up .
CHI:	she wants to sit .
INV:	okay .
CHI:	but she's gonna hafta fall into the sink .
CHI:	but he's still little .
CHI:	the house is made of a picture so maybe someone <drawed> [/?]
CHI:	papa is come [* m:0ing] [^ emorph] to get her doll [^ eu] .
INV:	tell me one more thing about the picture .
INV:	tell me one more thing about this picture .
INV:	tell me one more thing about the picture .
INV:	what else is happening in this picture ?
CHI:	she and he are trying to get the scissors .
CHI:	then the dog climbed under the couch to hide .
CHI:	that's the daddy .
CHI:	the mommy is running towards them and say [^ ev] “boy” boy
CHI:	the water is running out of the sink .
INV:	what else is happening in this picture ?
INV:	<okay> [<] .
INV:	just tell me one more thing about the picture .
CHI:	&um the boy was trying to get the dog off .
CHI:	she doesn't wanna go in her high chair .
CHI:	<xxx> [>] the mom is angry at him .
CHI:	<umm the girl> [/?] the mommy is trying to get <the the> [/?] the
INV:	and what else is happening in this picture ?
CHI:	he's trying to wash [^ earg] too [^ eu] .
INV:	0 .
INV:	tell me one more thing about the picture .
INV:	and what is going to happen next ?
INV:	tell me one more thing about the picture .
CHI:	<xxx> [>] they're building a snowman .
INV:	okay, the snowman can be better .
INV:	and what's going to happen next ?
CHI:	they are angry at the dog .
INV:	what else is happening in this picture ?
INV:	and then what will happen in just a little bit while ?
INV:	and what is going to happen next ?
INV:	tell me one more thing about this picture .
INV:	just tell me one more thing about the picture .
CHI:	<they're can> [/?] they're [^ ew:they] can be [^ ev] nice to each
CHI:	&um they're washing their dog off .
CHI:	she is driving a car past them .
CHI:	they're riding the bus .
INV:	what else is happening in this picture ?
INV:	then what will happen in just a little bit while ?
CHI:	<the> [/?] the water is falling [^ elexical] out of the sink [^ eu]
CHI:	because the cat is gonna fall out of the tree .
CHI:	these guys were in the tummies .
CHI:	because they don't have their mommy with them .
CHI:	the dog is not listening .
CHI:	because she wants to help the boy not fall off .
CHI:	<he> [/?] they're gonna take it from him .
CHI:	<they're they're> [/?] they both wanna use the shovel [^ ew:bucket]
INV:	<okay> [<] .
INV:	tell me one more thing about the picture .
INV:	what's happening in the picture ?
INV:	what is happening in the picture ?
INV:	<okay> [<] .
INV:	<okay> [<] .
CHI:	she's playing in them when she's picking them up .
CHI:	where's mommy [^ ns] ?
CHI:	“or you'll break it” .
CHI:	and xxx .
CHI:	<there> [/?] she's putting shoes on her hands .
CHI:	0the [^ emorph] people are gonna run after him [^ eu] .
CHI:	<they're> [/?] she is falling just like she wants to sit [^ other]
CHI:	he's only too little [^ other] [^ eu] .
INV:	<okay> [<] .
INV:	okay .
CHI:	the people are coming to see [^ earg] [^ eu] .
INV:	what else is happening in this picture ?
INV:	<good job> [<] .
INV:	tell me one more thing about the picture .
INV:	what's happening in this picture ?
INV:	what is going to happen next ?
CHI:	<and> [/?] &cl xxx +...
CHI:	the cat <is is> [/?] is stuck in the tree .
INV:	and what else is happening in this picture ?
CHI:	the squirrels are running down the tree .
CHI:	&-um she's putting on the hat (.) that she hasta wear .
CHI:	<nr> [/?] .
CHI:	he's getting out the scissors .
CHI:	the cookies are <gonna> [/?] gonna &um be in the sink .
CHI:	they are trying to get the dog <home> [>] because [^ ew:but]
CHI:	everyone is gonna hide <because> [>] a big family of squirrels'll
INV:	what is happening in the picture ?
CHI:	but the girl did it twice .
CHI:	the dad is gonna take out the bread .
INV:	<okay> [<] .
CHI:	they're falling into the sinks [^ ew:sink] [^ emorph] [^ eu] .
CHI:	she's falling off the stool <get some> [>] more cookies [^ other]
CHI:	the dog is can [^ ev] run out of the house [^ eu] .
INV:	and what's going to happen next ?
INV:	<okay> [<] .
INV:	what else is happening in this picture ?
CHI:	but he doesn't wanna be [^ auxp] wash [* m:0ed] [^ emorph] [^ eu] .
INV:	and what's going to happen next ?
CHI:	they're taking the dog for a walk .
CHI:	&-um the cat is gonna fall out of the tree and get hurt .
INV:	see the box are falling down .
CHI:	she wants to go to sleep .
CHI:	she's shoveling .
INV:	what's happening in the picture ?
CHI:	&-um &-um the dog is gonna eat the shoe .
CHI:	“now don't take that” .
CHI:	xxx down .
INV:	so what is going to happen next ?
CHI:	that's it [^ ns] .
