participant	content
INV	look the dog is in front of bus 
CHI	then that little boy is raking  
INV	tell me one more thing about this picture 
INV	what's happening in the picture 
CHI	the dog is barking 
CHI	he's gonna fall down 
INV	sorry say that again 
INV	the girl is going to get the gift 
CHI	the mommy's gonna spank  the mommy's gonna spank the dog with
CHI	what's gonna happen next  
INV	the cat is stuck up in the tree 
CHI	the dog is it 
CHI	the dog ran away 
CHI	he's gonna fall  
CHI	it gonna  
CHI	then they're pulling the dog_iz  leash 
INV	just tell me what you see in this picture 
CHI	the water spills 
CHI	and who's gonna rescue him she  her 
INV	tell me one more thing about the picture 
INV	and here comes the mommy 
INV	no no wait a sec 
INV	yeah what else is happening in this picture 
CHI	and  
CHI	the kitty is  
CHI	the   
CHI	the dog is in the bus's way 
INV	and what is going to happen next 
INV	okay 
INV	wait wait that's good enough 
CHI	the boys are fighting again 
CHI	here's the  
INV	tell me one more thing about this picture 
CHI	what happens  
INV	what else is happening in this picture 
INV	the dog and the girl have the daddy's shoes 
CHI	the little girl jump  
CHI	the boys get away 
CHI	the doll is 
CHI	 
INV	what's happening in this picture 
CHI	yeah they are  
INV	try that again 
INV	good enough 
INV	what else is happening in this picture 
INV	what is going to happen next 
INV	what's happening in the picture 
CHI	 
INV	okay 
INV	look the children are taking the donuts from the bag 
INV	oh they raked the leaves into a big pile 
INV	yeah it's really funny 
CHI	the cat is  
INV	and then what's going to happen next 
INV	what's happening in the picture 
INV	okay that's good enough 
CHI	then this girl sits 
CHI	then the  
CHI	get hurt  
INV	and what is going to happen next 
CHI	those are the same dresses 
CHI	the birthday cake  
CHI	look the boy spilled the  
CHI	the boy's gonna fall and  
INV	what else is happening in this picture 
INV	and the dog runs away 
INV	look the children are trying to wash the dog 
INV	okay tell me one more thing about this picture 
INV	and what is going to happen next 
CHI	what's the cake melting  
INV	what else is happening in this picture 
INV	what 
CHI	the bubbles spill on the little boy 
CHI	throw snow on them  
INV	tell me one more thing about this picture 
INV	and what is going to happen next 
INV	what is going to happen next 
INV	tell me about what else you see in the picture 
