participant	content
CHI	I can't  
CHI	she's looking out of a car 
INV	what else is happening in this picture [] 
CHI	 
INV	what else is happening in this picture 
CHI	and she is running 
CHI	why is his  
CHI	and this stool  and this stool is tipping 
INV	tell me about what else you see in the picture 
INV	what will happen in just a little while 
CHI	and there's the girl 
INV	just tell me what you see in the picture 
CHI	I pick one  
CHI	 
INV	the children are taking the donuts from the bag 
INV	what's going to happen next 
CHI	and she spilled the leafs 
CHI	and there's a girl 
INV	what will happen in just a little while 
CHI	he splashed  
INV	what's happening in the picture 
CHI	 the squirrel's climbing down this tree 
CHI	I don't know  
INV	just tell me what you see in the picture 
INV	and what's going to happen next 
INV	the cat is stuck up in the tree 
CHI	one more thing  
CHI	he puts down the bucket  
CHI	the cat sat 
CHI	 
CHI	 he's driving  
INV	what else is happening in this picture 
INV	okay 
INV	what will happen in just a little while 
CHI	the boy's getting some 
CHI	they're making a snowman 
INV	what else is happening in the picture 
CHI	he's crying 
INV	what else is happening in this picture 
CHI	she splashed  
CHI	there's the mommy 
INV	what's happening in the picture 
INV	the children see the cat 
INV	the dog and the girl have the daddy's shoes 
CHI	one more thing  
CHI	the fire is burning 
CHI	 the daddy's getting the boy  
INV	what's happening in the picture 
INV	what's happening in the picture 
INV	and what's going to happen next 
CHI	and all the wood fell out 
INV	just tell me anything else about the picture 
INV	and what's going to happen next 
INV	what else is happening in this picture 
CHI	the bucket fell 
INV	tell me one more thing about the picture 
INV	and what's going to happen next 
CHI	and there's the mommy 
INV	in two more pictures you get another cookie 
CHI	the water spills 
CHI	she splashed  again 
CHI	 she's blowing bubbles 
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
CHI	and she wants to go to sleep [] 
INV	what's happening in the picture 
INV	and what's going to happen next 
CHI	the light's on  
CHI	they have their seatbelts on  
INV	and what's going to happen next 
INV	tell me one more thing about the picture 
INV	one minute 
INV	tell me one more thing about the picture 
CHI	 she wants to go to bed 
CHI	it's a very hard picture to understand  
INV	just tell me anything else about the picture 
CHI	the dog's under the couch [] 
CHI	 
CHI	he's running to his daddy 
INV	and what's going to happen next 
INV	what's happening in the picture 
CHI	I guess that little kid  
CHI	the friends came 
INV	what else is happening in this picture 
INV	what's happening in the picture 
INV	the daddy is hiding a doll behind his back 
INV	tell me one more thing about the picture 
INV	and what's going to happen next 
