participant	content
CHI:	<he's> [/?] he's wearing a scarf .
INV:	what else is happening in this picture ?
INV:	and what's going to happen next ?
CHI:	&um the food is falling .
INV:	tell me one more thing about the picture .
INV:	and what's going to happen next ?
INV:	oh_no, the bubbles spilled .
CHI:	they're fighting over the bucket .
CHI:	he's having [^ ew] [^ elexical] a shoe in a mouth [^ eu] .
INV:	what's happening in the picture ?
INV:	what else is happening in this picture ?
CHI:	<they're &um they're> [/?] they're standing the dogs [^ ew:dog]
INV:	what's happening in the picture ?
CHI:	it's [^ auxp] sposta get [^ elexical] on 0the [^ emorph] table
INV:	and what's going to happen next ?
CHI:	the water's falling all the way <on the on the> [/?] on the floor .
CHI:	she get [^ ev] bubbles [^ eu] .
CHI:	this [^ ns] .
CHI:	and daddy is standing .
INV:	the dog is going in a bus .
INV:	the what ?
CHI:	<I &s> [/?] I see a baby .
INV:	and here comes the mom .
CHI:	there's the wagon .
CHI:	&um she's eating popcorn .
CHI:	&um a dog is running .
CHI:	he is full of bucket [^ other] [^ eu] .
INV:	what's happening in the picture ?
INV:	tell me one more thing about the picture .
INV:	what's happening in the picture ?
INV:	and the boys are fighting .
CHI:	is that juice [^ ns] ?
CHI:	<&sh> [/?] she's rubbing her hands .
CHI:	<he> [/?] he cleaned the leafs up .
CHI:	and the cat's stuck .
CHI:	he's looking at the mirror .
CHI:	the xxx is xxx gates .
CHI:	she's getting a plate .
INV:	and what's going to happen next ?
INV:	what else is happening in this picture ?
CHI:	and here's the shovel .
INV:	what else is happening in this picture ?
INV:	and what's going to happen next ?
INV:	the little girl is still in her pajamas .
CHI:	and daddy is here (.) to pick her up [^ eu] .
CHI:	she's riding [^ earg] [^ eu] .
CHI:	<they don't they can jump> [/?] they're jumping to reach the cat .
INV:	so they're raking .
CHI:	<she> [/?] she is coloring .
INV:	so they're making a snowman .
INV:	what else is happening in this picture ?
CHI:	they're falling .
INV:	what's happening in the picture ?
CHI:	they're getting fruit .
CHI:	he's falling .
CHI:	we're not haves [^ ew] [^ ev] shoes in our mouth [^ eu] .
INV:	let's look at this one .
INV:	so he is cutting .
CHI:	<he> [/?] the girl is giving him a donut .
INV:	what do you think ?
INV:	what's happening in the picture ?
CHI:	and mom is telling it [^ ew] “no” [^ eu] [^ other] .
INV:	so they're trying to save the cat .
CHI:	look [^ ns] .
INV:	they're what ?
CHI:	<and he> [/?] and xxx +...
CHI:	the car is in there .
INV:	and what's going to happen next ?
INV:	what's happening in the picture ?
INV:	tell me one more thing about the picture .
INV:	what's happening in the picture ?
CHI:	she's eating .
INV:	so they're getting carts .
CHI:	<they're> [/?] they're raking [^ earg] [^ eu] .
INV:	tell me one more thing about the picture .
CHI:	why is not popping [^ ns] ?
INV:	tell me one more thing about the picture .
CHI:	he's shoveling [^ earg] [^ eu] .
CHI:	they're riding a bus .
CHI:	there's another one there .
INV:	what else is happening in this picture ?
CHI:	he ran in the mud .
CHI:	<&h> [/?] he [^ ew:she] is riding a bike [^ eu] .
INV:	what else is happening in this picture ?
INV:	what's going to happen next ?
CHI:	she's a big girl .
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the picture .
CHI:	and <there's the shovel &n> [/?] there's the shovel .
INV:	what else is happening in this picture ?
CHI:	the pig is outside in the mud .
INV:	so she's eating .
CHI:	the dog is having [^ ew] [^ elexical] a foot [^ ew:shoe]
CHI:	the cake is on the floor .
INV:	so the dog is running .
INV:	tell me one more thing about the picture .
INV:	what's happening in the picture ?
INV:	tell me one more thing about the picture .
CHI:	he's getting the dog with the broom [^ eu] .
CHI:	she's trying to get the dog .
INV:	just tell me anything you see in the picture .
CHI:	they're getting carts .
INV:	and what's going to happen next ?
CHI:	they're standing the dogs now [^ ns] .
CHI:	all over xxx cake .
INV:	what's happening in the picture ?
INV:	what's gonna happen in a little while ?
CHI:	look [^ ns] .
CHI:	she 0is [^ ev] wearing shoes on her feet [^ eu] .
INV:	what's going to happen next ?
CHI:	she's [^ ew:she] [^ ev] is a big girl [^ eu] .
CHI:	he is cutting [^ earg] [^ eu] .
INV:	tell me one more thing about the picture .
INV:	and what's going to happen next ?
CHI:	<&h> [/?] he's saving the cat .
INV:	and what's going to happen next ?
INV:	what else is happening in this picture ?
CHI:	the light is shining .
CHI:	and she is xxx +...
INV:	okay .
CHI:	she's pouring juice .
INV:	what's happening in the picture ?
INV:	so the dog has a shoe in his mouth .
CHI:	and she's popping the bubbles [^ eu] .
INV:	what else is happening in this picture ?
CHI:	look [^ ns] .
INV:	what else is happening in this picture ?
CHI:	a backpack [^ frag] [^ eu] .
INV:	and what's going to happen next ?
INV:	uhuh .
INV:	what's happening in the picture ?
INV:	tell me one more thing about the picture .
CHI:	and it's stuck .
INV:	what ?
INV:	tell me one more thing about the picture .
INV:	what's happening in the picture ?
CHI:	&um the cat is in the tree .
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the picture .
INV:	what else is happening in this picture ?
CHI:	she's walking .
CHI:	<&um the tree branches is> [/?] the tree branch <is> [/?] is broken
INV:	and what's going to happen next ?
INV:	what else is happening in this picture ?
INV:	so the daddy is hiding a doll behind his back .
INV:	tell me one more thing about the picture .
INV:	the children are taking the donuts from the bag .
CHI:	<they're fighting over the> [/?] they're fighting over the bucket
INV:	what ?
INV:	the boy is trying to get the cookies .
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the picture .
INV:	oh_no, the dog ate some of the cake .
INV:	and what's going to happen next ?
CHI:	they're making a snowman .
INV:	what else is happening in this picture ?
CHI:	<see she &sh> [/?] she call [* m:03s] [^ ev] her dad [^ eu] .
INV:	what's happening in the picture ?
CHI:	he's making bread .
CHI:	<she she> [/?] she is picking this .
CHI:	the bus is leaving without them .
INV:	and what's going to happen next ?
INV:	and the cat's stuck .
INV:	tell me one more thing about the picture .
CHI:	juice [^ frag] [^ eu] .
CHI:	the dog is going in a bus .
CHI:	he's giving this to the dad .
