participant	content
MOT	sit up please 
MOT	I'll start 
MOT	can you please sit up 
MOT	do you wanna call Dad 
MOT	I didn't get to put my last block 
MOT	can you dump them out over here 
MOT	okay can you put some tea for this little girl 
MOT	 
MOT	  oh I think the cellphone's broken 
MOT	 
MOT	oh it's my turn 
MOT	 
MOT	 
MOT	your turn 
MOT	okay go 
MOT	 mm that was good tea 
MOT	you don't wanna dump that one out 
MOT	let's put the put the cups in the truck in the  pickup
MOT	okay I'm putting this in 
MOT	my turn 
MOT	clean up clean up 
CHI	 
CHI	fish  
MOT	now what are we gonna do 
MOT	 
MOT	now you hafta put it to your ear 
MOT	I'm gonna do it 
MOT	put in the box 
MOT	 just pretend that's the tea 
MOT	dump 
MOT	let's make a pattern 
MOT	Nathan  
MOT	you're counting backwards 
MOT	can you give her some tea in her cup please 
MOT	you put this one in 
MOT	she's gonna call her mom 
MOT	can you dump out that 
MOT	 hm 
MOT	we do it together 
MOT	 
MOT	her comes her mom 
MOT	oh haha I think this girl this little girl wants to go home 
MOT	 
MOT	hm 
CHI	fish  
MOT	okay I'm doing this one please sit up 
CHI	one fish two fish three fish three four fish five fish 
CHI	seven eight nine  ten 
MOT	oh go in her cup just pretend there's tea   
MOT	 you're finished rubbing that eye 
MOT	oh  not in your mouth 
MOT	there she picked up her daughter 
MOT	okay 
MOT	okay she's gonna drink her tea 
MOT	and sit  
MOT	she's saying I wanna go home now I'm gonna call my mom 
MOT	my turn your turn 
MOT	fish  
MOT	hey can you come sit 
MOT	let's see if we can build a tower how high 
MOT	it's good to open your eyes when you put things away 
MOT	 dolly 
MOT	mhm 
MOT	call him 
MOT	can you  
CHI	fish  
CHI	 
MOT	    gonna dump that out 
MOT	he's gonna dump them out   
MOT	look she has her little cellphone 
MOT	hi it's Sammy I'm ready to come home now 
CHI	 
MOT	can you please sit straight 
MOT	do you wanna smash it 
MOT	good 
MOT	let's give the dolly some some tea 
CHI	 
CHI	fish  
MOT	do you wanna call Dad 
MOT	you dialed the number 
CHI	 
MOT	look she doesn't have any 
MOT	this this what comes next 
CHI	 
CHI	 
MOT	so go smash it 
MOT	Dad 
MOT	and we're going back to the dump site 
MOT	Nathan yeah you're sleepy eh 
CHI	fish  
MOT	  hi mommy 
MOT	mhm  nice 
MOT	come on 
MOT	look can you fix oh sorry made a mistake 
MOT	six one two three three three seven eight three four 
MOT	you throw this in here 
MOT	come sit  
MOT	and he's gonna run 
MOT	we do it faster if you sit up 
MOT	  can you dump can you dump out the dishes 
MOT	let's build a little tower 
MOT	and her mom's coming 
MOT	yeah 
MOT	 cup you can have a cup  
MOT	Nathan do you wanna give the dolly 
MOT	do you wanna let's do a pattern 
MOT	no 
MOT	do you wanna smash it down 
CHI	one fish two fish three fish  five 
MOT	can you come and get me 
MOT	and they're going home  
MOT	let's do one more time 
MOT	pretend to call Dad 
MOT	 can you give her some tea 
MOT	can you dump them out 
MOT	let's give the dolly some tea 
MOT	what 
MOT	  
CHI	set ready go 
MOT	is she gonna drink it 
MOT	okay one more pattern 
MOT	yeah 
CHI	 
MOT	let's make a new pattern 
CHI	so I    
MOT	  got the plates 
MOT	hm 
CHI	fish  
MOT	Nathan Nathan  
CHI	ahhah 
MOT	oh okay one two 
MOT	let's bring it to the dump 
MOT	okay she's gonna call her mom cause she wants to go home 
MOT	come on 
MOT	   see can you manage 
MOT	three two one  smash 
MOT	she's gonna call her mom 
MOT	it's faster when you sit up 
MOT	 we did it 
CHI	pick up  over here 
CHI	fish  fit 
CHI	I love to cup   
MOT	and now  
MOT	 ah 
MOT	dump them dump it out dump  dump it out 
MOT	okay what should we do now 
MOT	 
MOT	 clean up 
MOT	hey listen to me 
MOT	 I know you wanna get that out 
MOT	okay we'll just pretend there's tea 
MOT	and the phone goes on the end 
MOT	okay and she's home 
MOT	 three 
MOT	okay can I have that 
CHI	 
MOT	can you say say hi Dad 
MOT	oops 
MOT	good 
MOT	her cup is empty 
MOT	ahhah 
MOT	Nathan can you  give that to Heidi 
MOT	she's drinking it  
MOT	look let's put one two and then we'll put the spoons 
MOT	can you dump it 
MOT	let's give her some tea 
MOT	yeh 
MOT	come sit 
MOT	 let's see what could we do 
MOT	can you complete the pattern 
MOT	let's finish the pattern 
MOT	wanna have a little teaparty 
MOT	 can we do it 
MOT	and it's gonna go in here 
CHI	  
MOT	 her mom's coming with the car  
MOT	okay new pattern 
MOT	come 
MOT	mhm 
MOT	I'm gonna put some tea in her cup look   
MOT	oh you're turn 
MOT	come sit 
MOT	this is for her and this is okay 
MOT	can I have that please 
CHI	 
MOT	okay byebye 
CHI	one two three four five six seven eight nine 
MOT	 
MOT	let's see now does this make any noise 
MOT	what comes next 
MOT	this little girl wants to go home 
MOT	can we put everything in the box 
CHI	one two three four five six 
MOT	I can't get it out 
MOT	boom good let's go get some more stuff 
MOT	alright what else should we dump out 
MOT	 stop 
CHI	cup 
MOT	I'm gonna make it  nice steady 
MOT	can you put some tea in her cup 
MOT	time to wake up   up 
CHI	ten  
